Mechanism,Community_ID,Manuscript_label,Community_size,Library,Term,Overlap,P_value,Adjusted_P_value,Odds_Ratio,Combined_Score,Genes
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,RNA Binding (GO:0003723),110/1411,1.112e-16,5.362e-14,2.678,98.364,RPL5;SLC4A1AP;KDM1A;RTCA;GPATCH4;ENO1;PARK7;NOC2L;LSM10;ZNF326;UBAP2L;RPS7;RPS8;RPL22;RC3H1;ILF2;EBNA1BP2;PRPF3;MRTO4;SNRPG;PPIE;SUCLG1;DAP3;KHDRBS1;UTP25;RBM8A;PEF1;DDX1;MRPL19;ISG20L2;C1ORF52;HNRNPLL;ZFP36L2;RTN4;RNASEH1;PRDX1;PCBP1;ERI3;KHDC4;TRMT1L;TOE1;FDPS;PRPF38B;JUN;CHTOP;TIA1;PRPF38A;PNPT1;PNO1;RCC2;CPSF3;PRRC2C;EIF2AK2;PUM1;MOV10;YRDC;RPS27;AGO3;FUBP1;MPHOSPH10;EIF4G3;MRPS15;MRPS14;TUT4;WDR3;ADAR;MRPL37;YBX1;ZCCHC17;WDR43;MRPL9;RBM34;LBR;COA6;LRRC47;RBM15;PARP1;UTP11;PABPC4;MRPS21;TFB2M;TRNAU1AP;GNL2;SRP9;HADHB;SFPQ;SYF2;THRAP3;ZNF638;C1D;SDE2;SF3B4;RNASEL;ROCK2;SF3B6;RPL11;HEATR1;MTIF2;EXOSC10;IFI16;RPS27A;CCT4;SF3A3;TSNAX;YTHDF2;CDK11B;EIF3I;SERBP1;FAM98A;TARDBP
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,mRNA Binding (GO:0003729),23/282,1.021e-04,2.460e-02,2.580,23.714,RPL5;KHDRBS1;CHTOP;TIA1;SLC4A1AP;YTHDF2;RBM15;RPS7;RBM8A;PABPC4;SF3B6;RC3H1;PARK7;HNRNPLL;PUM1;CRYZ;PCBP1;FUBP1;ZNF638;SERBP1;PPIE;TARDBP;EIF4G3
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,Ubiquitin Protein Ligase Binding (GO:0031625),22/271,1.533e-04,2.463e-02,2.565,22.527,RPL5;JUN;FANCL;RPL11;RPA2;YOD1;ISG15;SMC6;BCL10;AUP1;UBE2J2;TNFRSF1B;PRDX6;SCAMP3;RTN4;UBE2T;MFN2;NDUFS2;RPS27A;IKBKE;BLZF1;JAK1
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,miRNA Binding (GO:0035198),6/29,3.647e-04,3.642e-02,7.480,59.217,PNPT1;AGO3;TUT4;RC3H1;YBX1;PUM1
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,Ubiquitin-Like Protein Ligase Binding (GO:0044389),22/289,3.778e-04,3.642e-02,2.390,18.833,RPL5;JUN;FANCL;RPL11;RPA2;YOD1;ISG15;SMC6;BCL10;AUP1;UBE2J2;TNFRSF1B;PRDX6;SCAMP3;RTN4;UBE2T;MFN2;NDUFS2;RPS27A;IKBKE;BLZF1;JAK1
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,Poly-Purine Tract Binding (GO:0070717),6/31,5.336e-04,4.287e-02,6.881,51.855,KHDRBS1;TIA1;PNPT1;DDX1;PABPC4;PPIE
RNA self-attention,1,C1,679,GO_Molecular_Function_2023,acetyl-CoA C-acyltransferase Activity (GO:0003988),3/6,7.216e-04,4.969e-02,28.577,206.728,HADHB;HADHA;SCP2
RNA self-attention,1,C1,679,KEGG_2021_Human,Spliceosome,15/150,1.843e-04,3.287e-02,3.211,27.608,SF3B4;SF3A3;PRPF38B;PRPF38A;RBM8A;SF3B6;SYF2;PRPF3;PCBP1;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;BCAS2
RNA self-attention,1,C1,679,KEGG_2021_Human,Fatty acid elongation,6/27,2.408e-04,3.287e-02,8.194,68.265,HADHB;ELOVL1;HADHA;ACOT7;PPT1;THEM4
RNA self-attention,1,C1,679,Reactome_2022,Metabolism Of RNA R-HSA-8953854,57/666,1.486e-10,1.728e-07,2.816,63.719,RPL5;TSEN15;TUT4;WDR3;ZBTB8OS;ADAR;YBX1;WDR43;LSM10;XPO1;BCAS2;NDC1;NSUN4;RPS7;NUP133;UTP11;RPS8;TYW3;RPL22;WDR77;PSMA5;GCFC2;EBNA1BP2;SYF2;PRPF3;PSME4;C1D;SNRPG;SNRNP27;PPIE;SNRPE;GEMIN6;PPIH;SF3B4;UTP25;RBM8A;SF3B6;DDX1;RPL11;PRCC;HEATR1;ISG20L2;NOL9;LIN9;PSMB4;EXOSC10;PSMB2;PCBP1;RPS27A;SF3A3;CHTOP;PRPF38A;PNO1;CPSF3;TRIT1;RPS27;MPHOSPH10
RNA self-attention,1,C1,679,Reactome_2022,Metabolism Of Proteins R-HSA-392499,106/1890,1.472e-07,8.557e-05,1.818,28.608,RPL5;ERO1B;CSF1;DCAF8;SMC6;PARK7;TTF2;TOMM20;PIAS3;SLC30A6;RPS7;RPS8;RPL22;COG2;MOGS;YOD1;FBXO11;PDIA6;DHDDS;DPM3;PSME4;TARS2;PREB;STAMBP;AURKAIP1;COPA;MRPL19;CDCA8;UAP1;BCL10;UBE2J2;LTBP1;SPTA1;APH1A;DPH2;SOCS5;B3GALNT2;EDEM3;TRAPPC3;EIF2B4;EIF2B3;RAB4A;GFPT1;KLHL21;MRPL24;RPS27;UBE2T;GNB1;MDM4;B4GALT2;MCFD2;MRPS15;MRPS14;MIA3;MRPL37;MYSM1;CDC73;MRPL33;CAPZB;ADAMTSL4;MAN1A2;QSOX1;MRPL9;IKBKE;NDC1;CD52;EXOC8;PARP1;NUP133;SSR2;MRPS21;POMGNT1;LRRC41;DDOST;PIGC;PSMA5;RNF144A;PIGK;SEC22B;PIGF;DTL;RAB1A;HDAC1;RPL11;MTIF2;RNF2;PSMB4;GNG5;PSMB2;RBBP5;SVBP;IARS2;CHML;RPS27A;CCT7;CD55;CCT4;GALNT2;PEX13;WARS2;AGBL5;RAB10;AGBL4;EIF3I;RAB13;OTUD3
RNA self-attention,1,C1,679,Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",39/523,4.033e-06,1.424e-03,2.372,29.458,RAB1A;AHCTF1;HDAC1;CDCA8;LIN9;CENPA;CDC14A;PPP1CB;PSMB4;XPO1;PSMB2;RBBP4;ENSA;NUF2;RCC1;NEK2;RPS27A;LBR;NDC1;NUDC;CDK11A;CDKN2C;RRM2;NUP133;RCC2;NEK7;PPP2R5A;CDC7;VRK2;CDK11B;EML4;PSMA5;POLE4;RPS27;PSME4;KIF2C;LPIN1;BLZF1;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,14/97,4.896e-06,1.424e-03,4.880,59.664,AHCTF1;NUDC;NUP133;RCC2;NEK7;CDCA8;PPP2R5A;CENPA;EML4;RPS27;XPO1;NUF2;KIF2C;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",45/660,7.780e-06,1.810e-03,2.159,25.397,AHCTF1;KDM1A;ROCK2;KIF14;CDCA8;MTR;FNBP1L;CENPA;PPP1CB;CDC42;XPO1;CAPZB;YWHAQ;VPS72;NUF2;EFHD2;MFN2;CCT7;LBR;WASF2;ACTR2;PRPF38B;NUDC;RBM15;MTX1;NUP133;KIDINS220;TPM3;RCC2;ARHGAP29;PPP2R5A;MACO1;VRK2;ARPC5;KCTD3;CDC42BPA;LRRC41;DHDDS;RPS27;UBXN11;KIF2C;ARHGEF2;SOS1;RHOQ;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,19/179,1.153e-05,2.006e-03,3.448,39.201,RPL5;UTP25;RPS7;UTP11;RPS8;PNO1;WDR3;RPL22;HEATR1;RPL11;ISG20L2;NOL9;WDR43;EBNA1BP2;RPS27;EXOSC10;C1D;MPHOSPH10;RPS27A
RNA self-attention,1,C1,679,Reactome_2022,Translation R-HSA-72766,25/281,1.207e-05,2.006e-03,2.847,32.239,RPL5;MRPS15;MRPS14;MRPL19;RPL11;MTIF2;MRPL37;MRPL33;IARS2;MRPL9;RPS27A;EIF2B4;EIF2B3;RPS7;RPS8;SSR2;RPL22;MRPS21;MRPL24;DDOST;WARS2;RPS27;EIF3I;TARS2;AURKAIP1
RNA self-attention,1,C1,679,Reactome_2022,rRNA Processing R-HSA-72312,20/199,1.543e-05,2.168e-03,3.245,35.958,RPL5;UTP25;NSUN4;RPS7;UTP11;PNO1;RPS8;WDR3;RPL22;HEATR1;RPL11;ISG20L2;NOL9;WDR43;EBNA1BP2;RPS27;EXOSC10;C1D;MPHOSPH10;RPS27A
RNA self-attention,1,C1,679,Reactome_2022,RHO GTPase Effectors R-HSA-195258,24/269,1.713e-05,2.168e-03,2.853,31.309,ACTR2;AHCTF1;NUDC;KDM1A;NUP133;ROCK2;RCC2;KIF14;CDCA8;PPP2R5A;ARPC5;CENPA;DHDDS;PPP1CB;CDC42;RPS27;XPO1;YWHAQ;VPS72;NUF2;KIF2C;WASF2;RHOQ;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,PTEN Regulation R-HSA-6807070,16/139,2.045e-05,2.168e-03,3.767,40.671,JUN;KDM1A;HDAC1;RNF2;MTOR;PSMA5;MOV10;PSMB4;AGO3;PSMB2;RBBP4;PSME4;LAMTOR2;RPS27A;LAMTOR5;OTUD3
RNA self-attention,1,C1,679,Reactome_2022,Signaling By Rho GTPases R-HSA-194315,43/644,2.051e-05,2.168e-03,2.106,22.733,AHCTF1;KDM1A;ROCK2;KIF14;CDCA8;MTR;FNBP1L;CENPA;PPP1CB;CDC42;XPO1;CAPZB;YWHAQ;VPS72;NUF2;EFHD2;CCT7;LBR;WASF2;ACTR2;PRPF38B;NUDC;RBM15;MTX1;NUP133;KIDINS220;TPM3;RCC2;ARHGAP29;PPP2R5A;MACO1;VRK2;ARPC5;KCTD3;CDC42BPA;DHDDS;RPS27;UBXN11;KIF2C;ARHGEF2;SOS1;RHOQ;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,rRNA Processing In Nucleus And Cytosol R-HSA-8868773,19/189,2.493e-05,2.416e-03,3.243,34.374,RPL5;UTP25;RPS7;UTP11;RPS8;PNO1;WDR3;RPL22;HEATR1;RPL11;ISG20L2;NOL9;WDR43;EBNA1BP2;RPS27;EXOSC10;C1D;MPHOSPH10;RPS27A
RNA self-attention,1,C1,679,Reactome_2022,Post-translational Protein Modification R-HSA-597592,75/1383,3.767e-05,3.370e-03,1.710,17.420,B4GALT2;MCFD2;CSF1;DCAF8;MIA3;SMC6;PARK7;TTF2;MYSM1;TOMM20;CDC73;CAPZB;ADAMTSL4;MAN1A2;QSOX1;IKBKE;NDC1;PIAS3;CD52;PARP1;NUP133;COG2;MOGS;YOD1;FBXO11;PDIA6;POMGNT1;LRRC41;DDOST;DHDDS;PIGC;PSMA5;RNF144A;DPM3;PSME4;PIGK;PREB;STAMBP;SEC22B;PIGF;DTL;RAB1A;COPA;HDAC1;CDCA8;UAP1;BCL10;UBE2J2;LTBP1;RNF2;SPTA1;PSMB4;PSMB2;RBBP5;SVBP;DPH2;CHML;RPS27A;CD55;SOCS5;B3GALNT2;EDEM3;TRAPPC3;RAB4A;GALNT2;GFPT1;KLHL21;PEX13;AGBL5;RAB10;AGBL4;UBE2T;RAB13;MDM4;OTUD3
RNA self-attention,1,C1,679,Reactome_2022,Mitotic Anaphase R-HSA-68882,21/232,4.594e-05,3.556e-03,2.890,28.871,NDC1;AHCTF1;NUDC;NUP133;RCC2;CDCA8;PPP2R5A;VRK2;CENPA;PSMA5;PSMB4;RPS27;XPO1;PSMB2;PSME4;NUF2;RCC1;KIF2C;RPS27A;LBR;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,18/181,4.669e-05,3.556e-03,3.201,31.916,SF3B4;SF3A3;PRPF38A;RBM8A;CPSF3;SF3B6;PRCC;YBX1;GCFC2;SYF2;PRPF3;PCBP1;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;BCAS2
RNA self-attention,1,C1,679,Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,21/233,4.892e-05,3.556e-03,2.877,28.552,NDC1;AHCTF1;NUDC;NUP133;RCC2;CDCA8;PPP2R5A;VRK2;CENPA;PSMA5;PSMB4;RPS27;XPO1;PSMB2;PSME4;NUF2;RCC1;KIF2C;RPS27A;LBR;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Cell Cycle R-HSA-1640170,42/654,6.231e-05,4.263e-03,2.016,19.518,RAB1A;AHCTF1;HDAC1;CDCA8;LIN9;CENPA;CDC14A;PPP1CB;PSMB4;XPO1;PSMB2;RBBP4;YWHAQ;EXO1;ENSA;NUF2;RCC1;NEK2;RPS27A;LBR;NDC1;NUDC;CDK11A;CDKN2C;RRM2;NUP133;RCC2;NEK7;PPP2R5A;CDC7;VRK2;CDK11B;EML4;PSMA5;POLE4;RPS27;PSME4;MDM4;KIF2C;LPIN1;BLZF1;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Separation Of Sister Chromatids R-HSA-2467813,17/170,7.021e-05,4.389e-03,3.217,30.769,AHCTF1;NUDC;NUP133;RCC2;CDCA8;PPP2R5A;CENPA;PSMA5;PSMB4;RPS27;XPO1;PSMB2;PSME4;NUF2;KIF2C;RPS27A;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,12/93,7.170e-05,4.389e-03,4.273,40.781,AHCTF1;NUDC;XPO1;RPS27;NUP133;RCC2;NUF2;PPP2R5A;CDCA8;KIF2C;CENPA;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,mRNA Splicing R-HSA-72172,18/189,8.216e-05,4.681e-03,3.050,28.687,SF3B4;SF3A3;PRPF38A;RBM8A;CPSF3;SF3B6;PRCC;YBX1;GCFC2;SYF2;PRPF3;PCBP1;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;BCAS2
RNA self-attention,1,C1,679,Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,21/242,8.453e-05,4.681e-03,2.758,25.868,NDC1;SF3B4;SF3A3;CHTOP;PRPF38A;RBM8A;NUP133;SF3B6;CPSF3;PRCC;YBX1;GCFC2;SYF2;PCBP1;PRPF3;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;BCAS2
RNA self-attention,1,C1,679,Reactome_2022,M Phase R-HSA-68886,28/380,1.118e-04,5.910e-03,2.318,21.089,RAB1A;AHCTF1;CDCA8;CENPA;PSMB4;XPO1;PSMB2;ENSA;NUF2;RCC1;NEK2;RPS27A;LBR;NDC1;NUDC;NUP133;RCC2;NEK7;PPP2R5A;VRK2;EML4;PSMA5;RPS27;PSME4;KIF2C;LPIN1;BLZF1;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Cholesterol Biosynthesis R-HSA-191273,6/26,1.928e-04,9.748e-03,8.604,73.596,FDPS;ARV1;GGPS1;PMVK;DHCR24;LBR
RNA self-attention,1,C1,679,Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,13/119,2.038e-04,9.874e-03,3.538,30.071,AHCTF1;NUDC;NUP133;RCC2;CDCA8;PPP2R5A;CENPA;CDC42;RPS27;XPO1;NUF2;KIF2C;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,MAPK6/MAPK4 Signaling R-HSA-5687128,11/90,2.319e-04,1.079e-02,4.011,33.568,PSMA5;CDC42;MOV10;PSMB4;JUN;XPO1;PSMB2;AGO3;PSME4;RPS27A;CDC14A
RNA self-attention,1,C1,679,Reactome_2022,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,12/106,2.539e-04,1.136e-02,3.680,30.465,AHCTF1;NUDC;RPS27;XPO1;NUP133;RCC2;NUF2;CDCA8;PPP2R5A;KIF2C;CENPA;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,6/28,2.977e-04,1.283e-02,7.821,63.499,RRM2;GUK1;AK2;CMPK1;AK4;CTPS1
RNA self-attention,1,C1,679,Reactome_2022,Mitotic Spindle Checkpoint R-HSA-69618,12/110,3.588e-04,1.435e-02,3.529,27.995,AHCTF1;NUDC;RPS27;XPO1;NUP133;RCC2;NUF2;CDCA8;PPP2R5A;KIF2C;CENPA;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Membrane Trafficking R-HSA-199991,37/599,3.592e-04,1.435e-02,1.924,15.258,DENND1B;RAB1A;NBAS;MCFD2;COPA;MIA3;FNBP1L;SPTA1;CAPZB;YWHAQ;MAN1A2;KIF1B;CHML;RPS27A;EPS15;CD55;TRAPPC3;ACTR2;RAB4A;EXOC8;SORT1;GALNT2;COG2;ARPC5;PUM1;RAB10;NECAP2;DNAJC6;RAB13;RAB3GAP2;PREB;KIF2C;VPS45;VAMP4;SEC22B;ACBD3;RHOQ
RNA self-attention,1,C1,679,Reactome_2022,Beta Oxidation Of octanoyl-CoA To hexanoyl-CoA R-HSA-77348,3/5,3.701e-04,1.435e-02,42.868,338.724,HADHB;HADHA;ACADM
RNA self-attention,1,C1,679,Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,21/271,4.021e-04,1.509e-02,2.435,19.036,AHCTF1;NUDC;NUP133;RCC2;CDCA8;PPP2R5A;CDC7;CENPA;PSMA5;PSMB4;RPS27;XPO1;PSMB2;YWHAQ;EXO1;PSME4;NUF2;KIF2C;MDM4;RPS27A;ITGB3BP
RNA self-attention,1,C1,679,Reactome_2022,Mitochondrial Translation Initiation R-HSA-5368286,10/82,4.500e-04,1.635e-02,3.996,30.796,MRPS15;MRPS14;MRPL19;MRPS21;MTIF2;MRPL37;MRPL9;AURKAIP1;MRPL24;MRPL33
RNA self-attention,1,C1,679,Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,38/637,5.856e-04,2.064e-02,1.853,13.791,DENND1B;RAB1A;NBAS;MCFD2;COPA;MIA3;FNBP1L;SPTA1;CAPZB;YWHAQ;MAN1A2;KIF1B;CHML;RPS27A;EPS15;CD55;TRAPPC3;ACTR2;RAB4A;EXOC8;SORT1;GALNT2;COG2;ARPC5;PUM1;RAB10;NECAP2;DNAJC6;C1D;RAB13;RAB3GAP2;PREB;KIF2C;VPS45;VAMP4;SEC22B;ACBD3;RHOQ
RNA self-attention,1,C1,679,Reactome_2022,Asparagine N-linked Glycosylation R-HSA-446203,21/282,6.769e-04,2.315e-02,2.331,17.009,EDEM3;B4GALT2;TRAPPC3;RAB1A;COPA;MCFD2;GFPT1;COG2;MOGS;MIA3;UAP1;DDOST;DHDDS;SPTA1;DPM3;CAPZB;MAN1A2;PREB;RPS27A;SEC22B;CD55
RNA self-attention,1,C1,679,Reactome_2022,Beta Oxidation Of decanoyl-CoA To octanoyl-CoA-CoA R-HSA-77346,3/6,7.216e-04,2.331e-02,28.577,206.728,HADHB;HADHA;ACADM
RNA self-attention,1,C1,679,Reactome_2022,Mitochondrial Fatty Acid Beta-Oxidation Of Unsaturated Fatty Acids R-HSA-77288,3/6,7.216e-04,2.331e-02,28.577,206.728,HADHB;HADHA;ACADM
RNA self-attention,1,C1,679,Reactome_2022,Mitochondrial Translation R-HSA-5368287,10/88,7.917e-04,2.488e-02,3.688,26.335,MRPS15;MRPS14;MRPL19;MRPS21;MTIF2;MRPL37;MRPL9;AURKAIP1;MRPL24;MRPL33
RNA self-attention,1,C1,679,Reactome_2022,rRNA Modification In Nucleus And Cytosol R-HSA-6790901,8/60,9.119e-04,2.791e-02,4.418,30.926,UTP25;RPS7;UTP11;PNO1;WDR3;HEATR1;MPHOSPH10;WDR43
RNA self-attention,1,C1,679,Reactome_2022,SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,7/47,9.721e-04,2.899e-02,5.021,34.827,RPS27;RPS7;RPS8;SNRPG;GEMIN6;SNRPE;RPS27A
RNA self-attention,1,C1,679,Reactome_2022,Regulation Of PTEN Gene Transcription R-HSA-8943724,8/61,1.019e-03,2.963e-02,4.334,29.860,JUN;KDM1A;RBBP4;HDAC1;LAMTOR2;RNF2;MTOR;LAMTOR5
RNA self-attention,1,C1,679,Reactome_2022,DNA Damage Bypass R-HSA-73893,7/48,1.105e-03,3.135e-02,4.898,33.347,MAD2L2;POLE4;USP1;SPRTN;ISG15;RPS27A;DTL
RNA self-attention,1,C1,679,Reactome_2022,Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,6/36,1.223e-03,3.385e-02,5.733,38.449,HADHB;ACBD6;HADHA;ACOT7;THEM4;ACADM
